image_id,real_image_path,real_mask_path,classification_label,split
996f16763979f36d04faae0fd82654e09887fb0175b8a9d54205daeb37276e54,data/drsk-10k-seed-23/patches/996f16763979f36d04faae0fd82654e09887fb0175b8a9d54205daeb37276e54.jpg,data/drsk-10k-seed-23/plain-segmentation/996f16763979f36d04faae0fd82654e09887fb0175b8a9d54205daeb37276e54.png,1,test
f82cfc602e36d8b4c045f08a87eb8eb6977c13c75f68bebd00433968fded1c65,data/drsk-10k-seed-23/patches/f82cfc602e36d8b4c045f08a87eb8eb6977c13c75f68bebd00433968fded1c65.jpg,data/drsk-10k-seed-23/plain-segmentation/f82cfc602e36d8b4c045f08a87eb8eb6977c13c75f68bebd00433968fded1c65.png,2,test
753f0b9755ce48b2265160d7490035f69ec3c29f78e73d3885c8c65723b40468,data/drsk-10k-seed-23/patches/753f0b9755ce48b2265160d7490035f69ec3c29f78e73d3885c8c65723b40468.jpg,data/drsk-10k-seed-23/plain-segmentation/753f0b9755ce48b2265160d7490035f69ec3c29f78e73d3885c8c65723b40468.png,2,test
fd096ad1fdac6358ea7f9ce3d8be410cb9a5a7ba90af023370b03a4835c0601b,data/drsk-10k-seed-23/patches/fd096ad1fdac6358ea7f9ce3d8be410cb9a5a7ba90af023370b03a4835c0601b.jpg,data/drsk-10k-seed-23/plain-segmentation/fd096ad1fdac6358ea7f9ce3d8be410cb9a5a7ba90af023370b03a4835c0601b.png,2,test
e0f8dc0251a2ae153398e71b03e58f4ddb2c6be462badf4e43d12fdbca0323e1,data/drsk-10k-seed-23/patches/e0f8dc0251a2ae153398e71b03e58f4ddb2c6be462badf4e43d12fdbca0323e1.jpg,data/drsk-10k-seed-23/plain-segmentation/e0f8dc0251a2ae153398e71b03e58f4ddb2c6be462badf4e43d12fdbca0323e1.png,0,test
ecda4224c40580b5024ba63f49012df8982814594428917185a3aace82e6a67f,data/drsk-10k-seed-23/patches/ecda4224c40580b5024ba63f49012df8982814594428917185a3aace82e6a67f.jpg,data/drsk-10k-seed-23/plain-segmentation/ecda4224c40580b5024ba63f49012df8982814594428917185a3aace82e6a67f.png,2,test
5571146b0432deb5c1c619e0e8257989f5180d3c5e401f663c8a4e26ef4e6be8,data/drsk-10k-seed-23/patches/5571146b0432deb5c1c619e0e8257989f5180d3c5e401f663c8a4e26ef4e6be8.jpg,data/drsk-10k-seed-23/plain-segmentation/5571146b0432deb5c1c619e0e8257989f5180d3c5e401f663c8a4e26ef4e6be8.png,0,test
f6b60d4594d4b9df6251dc6c8c08f0fa684422f6069bd228e8dc151b8914a19a,data/drsk-10k-seed-23/patches/f6b60d4594d4b9df6251dc6c8c08f0fa684422f6069bd228e8dc151b8914a19a.jpg,data/drsk-10k-seed-23/plain-segmentation/f6b60d4594d4b9df6251dc6c8c08f0fa684422f6069bd228e8dc151b8914a19a.png,2,test
84fae60ccda614f9551e5a965145697801f48455a775d0ba1efef7e867ed3591,data/drsk-10k-seed-23/patches/84fae60ccda614f9551e5a965145697801f48455a775d0ba1efef7e867ed3591.jpg,data/drsk-10k-seed-23/plain-segmentation/84fae60ccda614f9551e5a965145697801f48455a775d0ba1efef7e867ed3591.png,2,test
c922f921f6898f31c43090ae4da6c44a689993c2ca6e36c64214d1f9acb08305,data/drsk-10k-seed-23/patches/c922f921f6898f31c43090ae4da6c44a689993c2ca6e36c64214d1f9acb08305.jpg,data/drsk-10k-seed-23/plain-segmentation/c922f921f6898f31c43090ae4da6c44a689993c2ca6e36c64214d1f9acb08305.png,1,test
f1875dcabff70377d6f90fcdcc7c23ba0034d8422d4c3ee1d69316ff1ece54b4,data/drsk-10k-seed-23/patches/f1875dcabff70377d6f90fcdcc7c23ba0034d8422d4c3ee1d69316ff1ece54b4.jpg,data/drsk-10k-seed-23/plain-segmentation/f1875dcabff70377d6f90fcdcc7c23ba0034d8422d4c3ee1d69316ff1ece54b4.png,0,test
219e1271dfde1d7ce6e08aa27cd4158105ffa0535eeaa00cc21f2ec4640d95e1,data/drsk-10k-seed-23/patches/219e1271dfde1d7ce6e08aa27cd4158105ffa0535eeaa00cc21f2ec4640d95e1.jpg,data/drsk-10k-seed-23/plain-segmentation/219e1271dfde1d7ce6e08aa27cd4158105ffa0535eeaa00cc21f2ec4640d95e1.png,2,test
b788263ee42c1edb70eff9ff6a15005d54401cdbbdfd8a5ae2ec7f8644004c4c,data/drsk-10k-seed-23/patches/b788263ee42c1edb70eff9ff6a15005d54401cdbbdfd8a5ae2ec7f8644004c4c.jpg,data/drsk-10k-seed-23/plain-segmentation/b788263ee42c1edb70eff9ff6a15005d54401cdbbdfd8a5ae2ec7f8644004c4c.png,0,test
efc8fb0770bd8f83b6dd1cddd581df16971bb2bdfe81b5ea1e1ac2413c4799e3,data/drsk-10k-seed-23/patches/efc8fb0770bd8f83b6dd1cddd581df16971bb2bdfe81b5ea1e1ac2413c4799e3.jpg,data/drsk-10k-seed-23/plain-segmentation/efc8fb0770bd8f83b6dd1cddd581df16971bb2bdfe81b5ea1e1ac2413c4799e3.png,0,test
4a45f223d77e8439c4dab968800edf2c2ae38e9475cc7548fea78fab9e721ed5,data/drsk-10k-seed-23/patches/4a45f223d77e8439c4dab968800edf2c2ae38e9475cc7548fea78fab9e721ed5.jpg,data/drsk-10k-seed-23/plain-segmentation/4a45f223d77e8439c4dab968800edf2c2ae38e9475cc7548fea78fab9e721ed5.png,1,test
34431d180ed53ef335c72179dae91d2404c6236e657308adff55207d91cee9bc,data/drsk-10k-seed-23/patches/34431d180ed53ef335c72179dae91d2404c6236e657308adff55207d91cee9bc.jpg,data/drsk-10k-seed-23/plain-segmentation/34431d180ed53ef335c72179dae91d2404c6236e657308adff55207d91cee9bc.png,0,test
8decbf5c68148e8dff6ac69fdd42f1dc1f544dd3322a2ac9d57aa1ddc086f565,data/drsk-10k-seed-23/patches/8decbf5c68148e8dff6ac69fdd42f1dc1f544dd3322a2ac9d57aa1ddc086f565.jpg,data/drsk-10k-seed-23/plain-segmentation/8decbf5c68148e8dff6ac69fdd42f1dc1f544dd3322a2ac9d57aa1ddc086f565.png,0,test
84cfeb149952894024bec331f0fe5bee77fb9beffc806c0ec62fbed02cefc09f,data/drsk-10k-seed-23/patches/84cfeb149952894024bec331f0fe5bee77fb9beffc806c0ec62fbed02cefc09f.jpg,data/drsk-10k-seed-23/plain-segmentation/84cfeb149952894024bec331f0fe5bee77fb9beffc806c0ec62fbed02cefc09f.png,1,test
fcfddf6d24c596c897540b62dba00934432765ae51152bfe3f8ec1d799ae6dd0,data/drsk-10k-seed-23/patches/fcfddf6d24c596c897540b62dba00934432765ae51152bfe3f8ec1d799ae6dd0.jpg,data/drsk-10k-seed-23/plain-segmentation/fcfddf6d24c596c897540b62dba00934432765ae51152bfe3f8ec1d799ae6dd0.png,2,test
6ef58173c53f2932874cec766dc1fdcc9d5452d3cb72325f08e1c9349aea929a,data/drsk-10k-seed-23/patches/6ef58173c53f2932874cec766dc1fdcc9d5452d3cb72325f08e1c9349aea929a.jpg,data/drsk-10k-seed-23/plain-segmentation/6ef58173c53f2932874cec766dc1fdcc9d5452d3cb72325f08e1c9349aea929a.png,0,test
75dc8ef4d4e361ab481d8e6705de967a85458e2e2360a2a2bec1b21b13f96ef9,data/drsk-10k-seed-23/patches/75dc8ef4d4e361ab481d8e6705de967a85458e2e2360a2a2bec1b21b13f96ef9.jpg,data/drsk-10k-seed-23/plain-segmentation/75dc8ef4d4e361ab481d8e6705de967a85458e2e2360a2a2bec1b21b13f96ef9.png,2,test
cc91532037bafd08f80dc25e3937472b5cc3499fc69f2943f732baedf9762d77,data/drsk-10k-seed-23/patches/cc91532037bafd08f80dc25e3937472b5cc3499fc69f2943f732baedf9762d77.jpg,data/drsk-10k-seed-23/plain-segmentation/cc91532037bafd08f80dc25e3937472b5cc3499fc69f2943f732baedf9762d77.png,2,test
59009b32bcad448b1874b6040e1f2e1d12c815e8fbe6f16b4ecc5be5c6f462f1,data/drsk-10k-seed-23/patches/59009b32bcad448b1874b6040e1f2e1d12c815e8fbe6f16b4ecc5be5c6f462f1.jpg,data/drsk-10k-seed-23/plain-segmentation/59009b32bcad448b1874b6040e1f2e1d12c815e8fbe6f16b4ecc5be5c6f462f1.png,2,test
d8410d58e881b4dbe2c340678a8e7075996e0e9530bf50f941e44ca30132da24,data/drsk-10k-seed-23/patches/d8410d58e881b4dbe2c340678a8e7075996e0e9530bf50f941e44ca30132da24.jpg,data/drsk-10k-seed-23/plain-segmentation/d8410d58e881b4dbe2c340678a8e7075996e0e9530bf50f941e44ca30132da24.png,1,test
b8ed8de2144cd4fc1eb36311a50bf6cf46bbc20fe849edd1862f7efd34116f12,data/drsk-10k-seed-23/patches/b8ed8de2144cd4fc1eb36311a50bf6cf46bbc20fe849edd1862f7efd34116f12.jpg,data/drsk-10k-seed-23/plain-segmentation/b8ed8de2144cd4fc1eb36311a50bf6cf46bbc20fe849edd1862f7efd34116f12.png,0,test
907e377349c9681af445c779746b3796636d5f75de9917321654e95af6721fba,data/drsk-10k-seed-23/patches/907e377349c9681af445c779746b3796636d5f75de9917321654e95af6721fba.jpg,data/drsk-10k-seed-23/plain-segmentation/907e377349c9681af445c779746b3796636d5f75de9917321654e95af6721fba.png,0,test
0b17b85b7d18a00f475fc7fc9611e2666e69d7032e90f3bd24b064f69e19d248,data/drsk-10k-seed-23/patches/0b17b85b7d18a00f475fc7fc9611e2666e69d7032e90f3bd24b064f69e19d248.jpg,data/drsk-10k-seed-23/plain-segmentation/0b17b85b7d18a00f475fc7fc9611e2666e69d7032e90f3bd24b064f69e19d248.png,2,test
4449276be2b053765fd99673a581ef2d527c527d5620634228d2d151f26045e7,data/drsk-10k-seed-23/patches/4449276be2b053765fd99673a581ef2d527c527d5620634228d2d151f26045e7.jpg,data/drsk-10k-seed-23/plain-segmentation/4449276be2b053765fd99673a581ef2d527c527d5620634228d2d151f26045e7.png,2,test
8d3c30f44eec92e67076ce068d2339936b4753dbb444bd17bdf48cc8965446c6,data/drsk-10k-seed-23/patches/8d3c30f44eec92e67076ce068d2339936b4753dbb444bd17bdf48cc8965446c6.jpg,data/drsk-10k-seed-23/plain-segmentation/8d3c30f44eec92e67076ce068d2339936b4753dbb444bd17bdf48cc8965446c6.png,2,test
fe88b67ec1eb4dc37cdc7961a2f1951840153c61e45ec7f57526b31e5a136112,data/drsk-10k-seed-23/patches/fe88b67ec1eb4dc37cdc7961a2f1951840153c61e45ec7f57526b31e5a136112.jpg,data/drsk-10k-seed-23/plain-segmentation/fe88b67ec1eb4dc37cdc7961a2f1951840153c61e45ec7f57526b31e5a136112.png,0,test
b31932ff040c9d7fdd6f32dafa9b4f1b24c18032a70c1805d817e3ad84d20cbb,data/drsk-10k-seed-23/patches/b31932ff040c9d7fdd6f32dafa9b4f1b24c18032a70c1805d817e3ad84d20cbb.jpg,data/drsk-10k-seed-23/plain-segmentation/b31932ff040c9d7fdd6f32dafa9b4f1b24c18032a70c1805d817e3ad84d20cbb.png,2,test
b8731325efe6cd80c1a956189d96d863ea446de18c18eb8364c88e64c89c30d0,data/drsk-10k-seed-23/patches/b8731325efe6cd80c1a956189d96d863ea446de18c18eb8364c88e64c89c30d0.jpg,data/drsk-10k-seed-23/plain-segmentation/b8731325efe6cd80c1a956189d96d863ea446de18c18eb8364c88e64c89c30d0.png,2,test
fac8ac71940012203736d24c77b0d0e8b8892c0fa10923c8bde31cf7c26d53e8,data/drsk-10k-seed-23/patches/fac8ac71940012203736d24c77b0d0e8b8892c0fa10923c8bde31cf7c26d53e8.jpg,data/drsk-10k-seed-23/plain-segmentation/fac8ac71940012203736d24c77b0d0e8b8892c0fa10923c8bde31cf7c26d53e8.png,2,test
328e86928e6d78f2943fd1f46e813ab4c6ab0e1ee1f07261a633d017a50502d4,data/drsk-10k-seed-23/patches/328e86928e6d78f2943fd1f46e813ab4c6ab0e1ee1f07261a633d017a50502d4.jpg,data/drsk-10k-seed-23/plain-segmentation/328e86928e6d78f2943fd1f46e813ab4c6ab0e1ee1f07261a633d017a50502d4.png,1,test
0113e010b75250e8612cd3b8b2b970a48256325322f7d965e0a2ee3550c93fbf,data/drsk-10k-seed-23/patches/0113e010b75250e8612cd3b8b2b970a48256325322f7d965e0a2ee3550c93fbf.jpg,data/drsk-10k-seed-23/plain-segmentation/0113e010b75250e8612cd3b8b2b970a48256325322f7d965e0a2ee3550c93fbf.png,2,test
a04d96b4ce44f43d03f5c8263cc5738d6b74d4d79f2bb17787e5322072c0ab2d,data/drsk-10k-seed-23/patches/a04d96b4ce44f43d03f5c8263cc5738d6b74d4d79f2bb17787e5322072c0ab2d.jpg,data/drsk-10k-seed-23/plain-segmentation/a04d96b4ce44f43d03f5c8263cc5738d6b74d4d79f2bb17787e5322072c0ab2d.png,2,test
e9a27cdfb5d486d7126b4937c61a42d6637c2f4e865713775bce35ff90c3df7d,data/drsk-10k-seed-23/patches/e9a27cdfb5d486d7126b4937c61a42d6637c2f4e865713775bce35ff90c3df7d.jpg,data/drsk-10k-seed-23/plain-segmentation/e9a27cdfb5d486d7126b4937c61a42d6637c2f4e865713775bce35ff90c3df7d.png,0,test
6779af8a59a7a9270aa837cd1bcf149739b6126272929c146e560bca2f4f023f,data/drsk-10k-seed-23/patches/6779af8a59a7a9270aa837cd1bcf149739b6126272929c146e560bca2f4f023f.jpg,data/drsk-10k-seed-23/plain-segmentation/6779af8a59a7a9270aa837cd1bcf149739b6126272929c146e560bca2f4f023f.png,2,test
1d9bcab1a5995590b2fa4738c5ecd244150c6b81ae1a83442e8982572ad41118,data/drsk-10k-seed-23/patches/1d9bcab1a5995590b2fa4738c5ecd244150c6b81ae1a83442e8982572ad41118.jpg,data/drsk-10k-seed-23/plain-segmentation/1d9bcab1a5995590b2fa4738c5ecd244150c6b81ae1a83442e8982572ad41118.png,2,test
b763ccf9ecf3493af1f44cb09ca6fab2dfe986e9813aac94deed17adae649a98,data/drsk-10k-seed-23/patches/b763ccf9ecf3493af1f44cb09ca6fab2dfe986e9813aac94deed17adae649a98.jpg,data/drsk-10k-seed-23/plain-segmentation/b763ccf9ecf3493af1f44cb09ca6fab2dfe986e9813aac94deed17adae649a98.png,1,test
efb624ffffd5e3af6cf580ea95d6bb4bb183b5af85169da2b5fb80c03eb34f5a,data/drsk-10k-seed-23/patches/efb624ffffd5e3af6cf580ea95d6bb4bb183b5af85169da2b5fb80c03eb34f5a.jpg,data/drsk-10k-seed-23/plain-segmentation/efb624ffffd5e3af6cf580ea95d6bb4bb183b5af85169da2b5fb80c03eb34f5a.png,2,test
9bb0a231f896da9c2e584d1792f8d510ad30c14c239e5232091e596d0eebfdc8,data/drsk-10k-seed-23/patches/9bb0a231f896da9c2e584d1792f8d510ad30c14c239e5232091e596d0eebfdc8.jpg,data/drsk-10k-seed-23/plain-segmentation/9bb0a231f896da9c2e584d1792f8d510ad30c14c239e5232091e596d0eebfdc8.png,2,test
c72b5b2e1a263574314b11bc8b7f791ffdf2877960e8b752744265a7f1f345fd,data/drsk-10k-seed-23/patches/c72b5b2e1a263574314b11bc8b7f791ffdf2877960e8b752744265a7f1f345fd.jpg,data/drsk-10k-seed-23/plain-segmentation/c72b5b2e1a263574314b11bc8b7f791ffdf2877960e8b752744265a7f1f345fd.png,2,test
7e62e2c8e3241a3f6825f3ea99ffa67d7f43e78beb9062be283da81124b3c6a5,data/drsk-10k-seed-23/patches/7e62e2c8e3241a3f6825f3ea99ffa67d7f43e78beb9062be283da81124b3c6a5.jpg,data/drsk-10k-seed-23/plain-segmentation/7e62e2c8e3241a3f6825f3ea99ffa67d7f43e78beb9062be283da81124b3c6a5.png,2,test
341dfcbbdf91bea54d58a0c4f3acb2923cefade2fbbf13b6c6466e7381a73ba5,data/drsk-10k-seed-23/patches/341dfcbbdf91bea54d58a0c4f3acb2923cefade2fbbf13b6c6466e7381a73ba5.jpg,data/drsk-10k-seed-23/plain-segmentation/341dfcbbdf91bea54d58a0c4f3acb2923cefade2fbbf13b6c6466e7381a73ba5.png,2,test
e382fdbdc11b326bec5369ae41bd47262399ca6af35fc134ac220fc178192987,data/drsk-10k-seed-23/patches/e382fdbdc11b326bec5369ae41bd47262399ca6af35fc134ac220fc178192987.jpg,data/drsk-10k-seed-23/plain-segmentation/e382fdbdc11b326bec5369ae41bd47262399ca6af35fc134ac220fc178192987.png,1,test
85463012afcf186219ae38b738d04a52e93917c8efd4cfb0239ff62cb1524cc5,data/drsk-10k-seed-23/patches/85463012afcf186219ae38b738d04a52e93917c8efd4cfb0239ff62cb1524cc5.jpg,data/drsk-10k-seed-23/plain-segmentation/85463012afcf186219ae38b738d04a52e93917c8efd4cfb0239ff62cb1524cc5.png,0,test
58477c791b2d672bfa101a31d57111d228df9db43122834908482d29210d22ce,data/drsk-10k-seed-23/patches/58477c791b2d672bfa101a31d57111d228df9db43122834908482d29210d22ce.jpg,data/drsk-10k-seed-23/plain-segmentation/58477c791b2d672bfa101a31d57111d228df9db43122834908482d29210d22ce.png,2,test
02d95b5f40a3319ee720a5767a01007f3cd5e0caa8b06775d06b38a4e6ba607f,data/drsk-10k-seed-23/patches/02d95b5f40a3319ee720a5767a01007f3cd5e0caa8b06775d06b38a4e6ba607f.jpg,data/drsk-10k-seed-23/plain-segmentation/02d95b5f40a3319ee720a5767a01007f3cd5e0caa8b06775d06b38a4e6ba607f.png,2,test
2d8a3280ea3f36595af29d7ddde0a79b4447a95cad383ce23772588738658c10,data/drsk-10k-seed-23/patches/2d8a3280ea3f36595af29d7ddde0a79b4447a95cad383ce23772588738658c10.jpg,data/drsk-10k-seed-23/plain-segmentation/2d8a3280ea3f36595af29d7ddde0a79b4447a95cad383ce23772588738658c10.png,2,test
3631ab0612b24cb65f083e451cb74a364c669ffbb4a40e1e92fe750eb8d7f9b8,data/drsk-10k-seed-23/patches/3631ab0612b24cb65f083e451cb74a364c669ffbb4a40e1e92fe750eb8d7f9b8.jpg,data/drsk-10k-seed-23/plain-segmentation/3631ab0612b24cb65f083e451cb74a364c669ffbb4a40e1e92fe750eb8d7f9b8.png,0,test
8e167de4c9302da00825182c0b557bd12677b01d2fdf0a7f42656807ea756b87,data/drsk-10k-seed-23/patches/8e167de4c9302da00825182c0b557bd12677b01d2fdf0a7f42656807ea756b87.jpg,data/drsk-10k-seed-23/plain-segmentation/8e167de4c9302da00825182c0b557bd12677b01d2fdf0a7f42656807ea756b87.png,2,test
47d3191a27776415c6eb6219ff1d0df8203893478bfa78eb2d17685b7c40789c,data/drsk-10k-seed-23/patches/47d3191a27776415c6eb6219ff1d0df8203893478bfa78eb2d17685b7c40789c.jpg,data/drsk-10k-seed-23/plain-segmentation/47d3191a27776415c6eb6219ff1d0df8203893478bfa78eb2d17685b7c40789c.png,2,test
a3ed0d7f7dcc48bbcf651759e6ae7827db96fd8d1318565f2716315800c1b1fb,data/drsk-10k-seed-23/patches/a3ed0d7f7dcc48bbcf651759e6ae7827db96fd8d1318565f2716315800c1b1fb.jpg,data/drsk-10k-seed-23/plain-segmentation/a3ed0d7f7dcc48bbcf651759e6ae7827db96fd8d1318565f2716315800c1b1fb.png,2,test
b02874732909b89298172489e608df1c949db4772b911fec446d205417b3f081,data/drsk-10k-seed-23/patches/b02874732909b89298172489e608df1c949db4772b911fec446d205417b3f081.jpg,data/drsk-10k-seed-23/plain-segmentation/b02874732909b89298172489e608df1c949db4772b911fec446d205417b3f081.png,0,test
7fd239639e704919f284f16e7e54ec8712d73d668f8d0707969ab27df7a5873b,data/drsk-10k-seed-23/patches/7fd239639e704919f284f16e7e54ec8712d73d668f8d0707969ab27df7a5873b.jpg,data/drsk-10k-seed-23/plain-segmentation/7fd239639e704919f284f16e7e54ec8712d73d668f8d0707969ab27df7a5873b.png,2,test
5b4758969de3a733a86b6cc3f46724e4ced426c6ef88f04aafc479a95d68efec,data/drsk-10k-seed-23/patches/5b4758969de3a733a86b6cc3f46724e4ced426c6ef88f04aafc479a95d68efec.jpg,data/drsk-10k-seed-23/plain-segmentation/5b4758969de3a733a86b6cc3f46724e4ced426c6ef88f04aafc479a95d68efec.png,2,test
41115f4dcf1c2efee8ab0ce5273d28ff693d3812bec3700c82692016b9306889,data/drsk-10k-seed-23/patches/41115f4dcf1c2efee8ab0ce5273d28ff693d3812bec3700c82692016b9306889.jpg,data/drsk-10k-seed-23/plain-segmentation/41115f4dcf1c2efee8ab0ce5273d28ff693d3812bec3700c82692016b9306889.png,2,test
e688450c96c33c0d70b6849125c3aa83e65b73e34fa9b02695c9aa889c6c2a51,data/drsk-10k-seed-23/patches/e688450c96c33c0d70b6849125c3aa83e65b73e34fa9b02695c9aa889c6c2a51.jpg,data/drsk-10k-seed-23/plain-segmentation/e688450c96c33c0d70b6849125c3aa83e65b73e34fa9b02695c9aa889c6c2a51.png,2,test
ee466598dafe481bf41ed20573ad0639302e964ecce33bfb8f9223f33d964469,data/drsk-10k-seed-23/patches/ee466598dafe481bf41ed20573ad0639302e964ecce33bfb8f9223f33d964469.jpg,data/drsk-10k-seed-23/plain-segmentation/ee466598dafe481bf41ed20573ad0639302e964ecce33bfb8f9223f33d964469.png,2,test
ccd86ceb6ed9751534f0bda0d286cd9c7982c9b51b31122ae89ad10771ab678e,data/drsk-10k-seed-23/patches/ccd86ceb6ed9751534f0bda0d286cd9c7982c9b51b31122ae89ad10771ab678e.jpg,data/drsk-10k-seed-23/plain-segmentation/ccd86ceb6ed9751534f0bda0d286cd9c7982c9b51b31122ae89ad10771ab678e.png,0,test
45cc96e4bd4e0f1ce2351ad41f1cd04ff8dd9894e91dfdf1909e6f804c450762,data/drsk-10k-seed-23/patches/45cc96e4bd4e0f1ce2351ad41f1cd04ff8dd9894e91dfdf1909e6f804c450762.jpg,data/drsk-10k-seed-23/plain-segmentation/45cc96e4bd4e0f1ce2351ad41f1cd04ff8dd9894e91dfdf1909e6f804c450762.png,2,test
e2d05c60add279d023ea9eeda00e58143403b213c46ff0d6508aff9ebd2cd776,data/drsk-10k-seed-23/patches/e2d05c60add279d023ea9eeda00e58143403b213c46ff0d6508aff9ebd2cd776.jpg,data/drsk-10k-seed-23/plain-segmentation/e2d05c60add279d023ea9eeda00e58143403b213c46ff0d6508aff9ebd2cd776.png,2,test
b40c19ea252cda3daafd00ded80316a0c8a0a695ab8cb699a9d510cca52533e6,data/drsk-10k-seed-23/patches/b40c19ea252cda3daafd00ded80316a0c8a0a695ab8cb699a9d510cca52533e6.jpg,data/drsk-10k-seed-23/plain-segmentation/b40c19ea252cda3daafd00ded80316a0c8a0a695ab8cb699a9d510cca52533e6.png,2,test
e3c9feb969fbff76e3d436afd01d1e7f5fb0e4213846c163984ceafe31b1e0d2,data/drsk-10k-seed-23/patches/e3c9feb969fbff76e3d436afd01d1e7f5fb0e4213846c163984ceafe31b1e0d2.jpg,data/drsk-10k-seed-23/plain-segmentation/e3c9feb969fbff76e3d436afd01d1e7f5fb0e4213846c163984ceafe31b1e0d2.png,2,test
87b00ce49b5a4a4f3458682720b692fee12b4fccf2331b77ad34d44cc0fe0bd0,data/drsk-10k-seed-23/patches/87b00ce49b5a4a4f3458682720b692fee12b4fccf2331b77ad34d44cc0fe0bd0.jpg,data/drsk-10k-seed-23/plain-segmentation/87b00ce49b5a4a4f3458682720b692fee12b4fccf2331b77ad34d44cc0fe0bd0.png,2,test
820ddf8cb214208c93a9df5d75ebcdf6f0f6ab9090e7bf5f123982c3ce18d52a,data/drsk-10k-seed-23/patches/820ddf8cb214208c93a9df5d75ebcdf6f0f6ab9090e7bf5f123982c3ce18d52a.jpg,data/drsk-10k-seed-23/plain-segmentation/820ddf8cb214208c93a9df5d75ebcdf6f0f6ab9090e7bf5f123982c3ce18d52a.png,1,test
5e91a10b4d3084b11def1ef69f66620ad377be21bbd265b88e49a4ee957c2a38,data/drsk-10k-seed-23/patches/5e91a10b4d3084b11def1ef69f66620ad377be21bbd265b88e49a4ee957c2a38.jpg,data/drsk-10k-seed-23/plain-segmentation/5e91a10b4d3084b11def1ef69f66620ad377be21bbd265b88e49a4ee957c2a38.png,2,test
3d361c538158949cec447479ab24fc1355dfb47a1d8d30e24cfd2be32315c056,data/drsk-10k-seed-23/patches/3d361c538158949cec447479ab24fc1355dfb47a1d8d30e24cfd2be32315c056.jpg,data/drsk-10k-seed-23/plain-segmentation/3d361c538158949cec447479ab24fc1355dfb47a1d8d30e24cfd2be32315c056.png,0,test
ee6cfdbb0ee70dcc18402540ef4e9012e73e5ff704cd7e0a337e6ce8e04dd614,data/drsk-10k-seed-23/patches/ee6cfdbb0ee70dcc18402540ef4e9012e73e5ff704cd7e0a337e6ce8e04dd614.jpg,data/drsk-10k-seed-23/plain-segmentation/ee6cfdbb0ee70dcc18402540ef4e9012e73e5ff704cd7e0a337e6ce8e04dd614.png,0,test
97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40,data/drsk-10k-seed-23/patches/97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40.jpg,data/drsk-10k-seed-23/plain-segmentation/97ce1618bed57d9b2339ff7748e12d2ea964962d6339bb3b60436a329f4d5c40.png,1,test
f112a2ed79e2de95e762223029fdf5963e1e541362ccbf37a1983ad0a0054e41,data/drsk-10k-seed-23/patches/f112a2ed79e2de95e762223029fdf5963e1e541362ccbf37a1983ad0a0054e41.jpg,data/drsk-10k-seed-23/plain-segmentation/f112a2ed79e2de95e762223029fdf5963e1e541362ccbf37a1983ad0a0054e41.png,2,test
fcd0beab6f474e2b2023b7e45f637f25b7feb6b04a48bb2d2a4fa9dcae43f883,data/drsk-10k-seed-23/patches/fcd0beab6f474e2b2023b7e45f637f25b7feb6b04a48bb2d2a4fa9dcae43f883.jpg,data/drsk-10k-seed-23/plain-segmentation/fcd0beab6f474e2b2023b7e45f637f25b7feb6b04a48bb2d2a4fa9dcae43f883.png,2,test
f91716da1611fbf3524434f0a3fcd3f1b52b4c677dc977c78e54dc57ec816014,data/drsk-10k-seed-23/patches/f91716da1611fbf3524434f0a3fcd3f1b52b4c677dc977c78e54dc57ec816014.jpg,data/drsk-10k-seed-23/plain-segmentation/f91716da1611fbf3524434f0a3fcd3f1b52b4c677dc977c78e54dc57ec816014.png,2,test
535ae2d7a391387f77828ffb6da0b26e52fda69bc527419ee5841bb00b47c7d1,data/drsk-10k-seed-23/patches/535ae2d7a391387f77828ffb6da0b26e52fda69bc527419ee5841bb00b47c7d1.jpg,data/drsk-10k-seed-23/plain-segmentation/535ae2d7a391387f77828ffb6da0b26e52fda69bc527419ee5841bb00b47c7d1.png,0,test
39a6ab29b55bb6f87890f4d569b30626dd89597d2a8f1be9fd4ad7942af3833d,data/drsk-10k-seed-23/patches/39a6ab29b55bb6f87890f4d569b30626dd89597d2a8f1be9fd4ad7942af3833d.jpg,data/drsk-10k-seed-23/plain-segmentation/39a6ab29b55bb6f87890f4d569b30626dd89597d2a8f1be9fd4ad7942af3833d.png,0,test
0a752d60ff613eedfee7ca47096749efe2b1bd9646751e4ba065538a5603dc6a,data/drsk-10k-seed-23/patches/0a752d60ff613eedfee7ca47096749efe2b1bd9646751e4ba065538a5603dc6a.jpg,data/drsk-10k-seed-23/plain-segmentation/0a752d60ff613eedfee7ca47096749efe2b1bd9646751e4ba065538a5603dc6a.png,2,test
e42b015897b791c11f4daa54e085508c9151aaecf69d6eb205657bcc7ee6761f,data/drsk-10k-seed-23/patches/e42b015897b791c11f4daa54e085508c9151aaecf69d6eb205657bcc7ee6761f.jpg,data/drsk-10k-seed-23/plain-segmentation/e42b015897b791c11f4daa54e085508c9151aaecf69d6eb205657bcc7ee6761f.png,2,test
